Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-08-16 10:59:46.117437,71.3,73.9,95.7,30.199,-0.002,0,0,0,0,0,0,70
2026-08-16 10:59:46.118308,71.3,73.9,95.7,30.199,-0.002,0,0,0,0,0,0,70
2026-08-16 11:25:04.922019,,,,,,,0,,,0,,
2026-08-16 11:25:04.924729,71.4,74,95.9,,,0,0,0,0,0,0,70.2
2026-08-16 11:25:04.925889,71.4,74,95.9,30.207,0.005,0,0,0,0,0,0,70.2
2026-08-16 11:25:04.926897,71.4,74,95.9,30.207,0.005,0,0,0,0,0,0,70.2
2026-08-16 11:42:34.788680,,,,,,,0,,,0,,
2026-08-16 11:42:34.791442,71.8,74.4,96,,,0,0,0,0,0,0,70.6
2026-08-16 11:42:34.792661,71.8,74.4,96,30.213,0.009,0,0,0,0,0,0,70.6
2026-08-16 11:42:34.793734,71.8,74.4,96,30.213,0.009,0,0,0,0,0,0,70.6
2026-08-16 11:57:05.087666,,,,,,,0,,,0,,
2026-08-16 11:57:05.090390,72.2,74.7,96.1,,,0,0,0,0,0,0,71
2026-08-16 11:57:05.091361,72.2,74.7,96.1,30.218,0.013,0,0,0,0,0,0,71
2026-08-16 11:57:05.092179,72.2,74.7,96.1,30.218,0.013,0,0,0,0,0,0,71
2026-08-16 12:35:39.252930,,,,,,,0,,,0,,
2026-08-16 12:35:39.255626,75.7,79.4,95.7,,,0,0,0,0,0,0,74.4
2026-08-16 12:35:39.256698,75.7,79.4,95.7,30.226,0.033,0,0,0,0,0,0,74.4
2026-08-16 12:35:39.257577,75.7,79.4,95.7,30.226,0.033,0,0,0,0,0,0,74.4
2026-08-16 13:16:12.774160,,,,,,,0,,,0,,
2026-08-16 13:16:12.776496,81.1,88.7,85.1,,,0,0,0,0,0,0,76.2
2026-08-16 13:16:12.777305,81.1,88.7,85.1,30.219,0.027,0,0,0,0,0,0,76.2
2026-08-16 13:16:12.777985,81.1,88.7,85.1,30.219,0.027,0,0,0,0,0,0,76.2
2026-08-16 13:46:25.524592,,,,,,,0,,,0,,
2026-08-16 13:46:25.527151,83.8,93.7,79.7,,,0,0,0,0,0,0,76.9
2026-08-16 13:46:25.528233,83.8,93.7,79.7,30.205,0.015,0,0,0,0,0,0,76.9
2026-08-16 13:46:25.529171,83.8,93.7,79.7,30.205,0.015,0,0,0,0,0,0,76.9
2026-08-16 14:01:51.345059,,,,,,,0,,,0,,
2026-08-16 14:01:51.347666,85.7,97.1,75.8,,,0,0,0,0,0,0,77.2
2026-08-16 14:01:51.348815,85.7,97.1,75.8,30.21,0.005,0,0,0,0,0,0,77.2
2026-08-16 14:01:51.349781,85.7,97.1,75.8,30.21,0.005,0,0,0,0,0,0,77.2
2026-08-16 14:31:21.211329,,,,,,,0,,,0,,
2026-08-16 14:31:21.213704,87.7,101.4,73.3,,,0,0,0,0.56,0.56,216,78.1
2026-08-16 14:31:21.214526,87.7,101.4,73.3,30.211,0.004,0,0,0,0.56,0.56,216,78.1
2026-08-16 14:31:21.215228,87.7,101.4,73.3,30.211,0.004,0,0,0,0.56,0.56,216,78.1
2026-08-16 14:52:09.337239,,,,,,,0,,,0,,
2026-08-16 14:52:09.339852,87.5,101.1,73.7,,,0,0,0,0.33,0.33,68,78.1
2026-08-16 14:52:09.340976,87.5,101.1,73.7,30.212,-0.001,0,0,0,0.33,0.33,68,78.1
2026-08-16 14:52:09.341951,87.5,101.1,73.7,30.212,-0.001,0,0,0,0.33,0.33,68,78.1
2026-08-16 15:07:53.917195,,,,,,,0,,,0,,
2026-08-16 15:07:53.919789,88.1,102.4,73,,,0,0,0,0.82,0.82,216,78.3
2026-08-16 15:07:53.920930,88.1,102.4,73,30.216,-0.007,0,0,0,0.82,0.82,216,78.3
2026-08-16 15:07:53.921914,88.1,102.4,73,30.216,-0.007,0,0,0,0.82,0.82,216,78.3
2026-08-16 15:33:11.160693,,,,,,,0,,,0,,
2026-08-16 15:33:11.163569,91.2,107.2,66.6,,,0,0,0,1.97,1.97,49,78.5
2026-08-16 15:33:11.164854,91.2,107.2,66.6,30.216,-0.009,0,0,0,1.97,1.97,49,78.5
2026-08-16 15:33:11.165880,91.2,107.2,66.6,30.216,-0.009,0,0,0,1.97,1.97,49,78.5
2026-08-16 15:51:34.728267,,,,,,,0,,,0,,
2026-08-16 15:51:34.730759,90.9,106.7,67.1,,,0,0,0,1.39,1.39,57,78.5
2026-08-16 15:51:34.731871,90.9,106.7,67.1,30.213,-0.007,0,0,0,1.39,1.39,57,78.5
2026-08-16 15:51:34.732829,90.9,106.7,67.1,30.213,-0.007,0,0,0,1.39,1.39,57,78.5
2026-08-16 16:07:36.534868,,,,,,,0,,,0,,
2026-08-16 16:07:36.537724,92.5,111,66.5,,,0,0,0,0.59,0.59,236,79.7
2026-08-16 16:07:36.538851,92.5,111,66.5,30.208,-0.008,0,0,0,0.59,0.59,236,79.7
2026-08-16 16:07:36.539797,92.5,111,66.5,30.208,-0.008,0,0,0,0.59,0.59,236,79.7
2026-08-16 16:37:47.624149,,,,,,,0,,,0,,
2026-08-16 16:37:47.626982,93.4,112.2,64.6,,,0,0,0,0.81,0.81,280,79.7
2026-08-16 16:37:47.628090,93.4,112.2,64.6,30.193,-0.023,0,0,0,0.81,0.81,280,79.7
2026-08-16 16:37:47.629027,93.4,112.2,64.6,30.193,-0.023,0,0,0,0.81,0.81,280,79.7
2026-08-16 16:57:11.595362,,,,,,,0,,,0,,
2026-08-16 16:57:11.598919,93,112.8,66.8,,,0,0,0,1.31,1.31,334,80.3
2026-08-16 16:57:11.600429,93,112.8,66.8,30.183,-0.018,0,0,0,1.31,1.31,334,80.3
2026-08-16 16:57:11.601661,93,112.8,66.8,30.183,-0.018,0,0,0,1.31,1.31,334,80.3
2026-08-16 17:18:02.452487,,,,,,,0,,,0,,
2026-08-16 17:18:02.455240,94.1,113.1,63.1,,,0,0,0,0.22,0.22,310,79.6
2026-08-16 17:18:02.456454,94.1,113.1,63.1,30.167,-0.035,0,0,0,0.22,0.22,310,79.6
2026-08-16 17:18:02.457458,94.1,113.1,63.1,30.167,-0.035,0,0,0,0.22,0.22,310,79.6
2026-08-16 17:38:19.541629,,,,,,,0,,,0,,
2026-08-16 17:38:19.543677,94.6,113.2,61.4,,,0,0,0,0.79,0.79,246,79.3
2026-08-16 17:38:19.544629,94.6,113.2,61.4,30.159,-0.046,0,0,0,0.79,0.79,246,79.3
2026-08-16 17:38:19.545375,94.6,113.2,61.4,30.159,-0.046,0,0,0,0.79,0.79,246,79.3
2026-08-16 17:53:09.310330,,,,,,,0,,,0,,
2026-08-16 17:53:09.312719,95.3,114.1,60.1,,,0,0,0,1.44,1.44,273,79.3
2026-08-16 17:53:09.313698,95.3,114.1,60.1,30.153,-0.056,0,0,0,1.44,1.44,273,79.3
2026-08-16 17:53:09.314447,95.3,114.1,60.1,30.153,-0.056,0,0,0,1.44,1.44,273,79.3
2026-08-16 18:11:12.296179,,,,,,,0,,,0,,
2026-08-16 18:11:12.298826,95.8,114.3,58.5,,,0,0,0,1.03,1.03,21,78.9
2026-08-16 18:11:12.300023,95.8,114.3,58.5,30.138,-0.061,0,0,0,1.03,1.03,21,78.9
2026-08-16 18:11:12.301016,95.8,114.3,58.5,30.138,-0.061,0,0,0,1.03,1.03,21,78.9
2026-08-16 18:45:47.744158,,,,,,,0,,,0,,
2026-08-16 18:45:47.747006,94.8,110.3,57.3,,,0,0,0,2.55,2.55,190,77.3
2026-08-16 18:45:47.748160,94.8,110.3,57.3,30.133,-0.08,0,0,0,2.55,2.55,190,77.3
2026-08-16 18:45:47.749075,94.8,110.3,57.3,30.133,-0.08,0,0,0,2.55,2.55,190,77.3
2026-08-16 19:05:06.167252,,,,,,,0,,,0,,
2026-08-16 19:05:06.169786,88.8,98.3,62.4,,,0,0,0,2.51,2.51,78,74.3
2026-08-16 19:05:06.170972,88.8,98.3,62.4,30.132,-0.081,0,0,0,2.51,2.51,78,74.3
2026-08-16 19:05:06.171986,88.8,98.3,62.4,30.132,-0.081,0,0,0,2.51,2.51,78,74.3
2026-08-16 19:29:11.906900,,,,,,,0,,,0,,
2026-08-16 19:29:11.909669,85.2,95.3,74.7,,,0.15,5.7,0.15,0.6,0.6,280,76.3
2026-08-16 19:29:11.910717,85.2,95.3,74.7,30.153,-0.078,0.15,5.7,0.15,0.6,0.6,280,76.3
2026-08-16 19:29:11.911596,85.2,95.3,74.7,30.153,-0.078,0.15,5.7,0.15,0.6,0.6,280,76.3
2026-08-16 19:45:37.236683,,,,,,,0,,,0,,
2026-08-16 19:45:37.239483,78.5,83.7,90.5,,,0.52,0,0.52,0,0,0,75.5
2026-08-16 19:45:37.240713,78.5,83.7,90.5,30.134,-0.063,0.52,0,0.52,0,0,0,75.5
2026-08-16 19:45:37.241747,78.5,83.7,90.5,30.134,-0.063,0.52,0,0.52,0,0,0,75.5
2026-08-16 19:57:36.977522,,,,,,,0,,,0,,
2026-08-16 19:57:36.979914,78.5,83.7,90.5,,,0.52,0,0.52,0,0,0,75.5
2026-08-16 19:57:36.981051,78.5,83.7,90.5,30.134,-0.063,0.52,0,0.52,0,0,0,75.5
2026-08-16 19:57:36.982019,78.5,83.7,90.5,30.134,-0.063,0.52,0,0.52,0,0,0,75.5
2026-08-16 20:21:03.169475,,,,,,,0,,,0,,
2026-08-16 20:21:03.172145,78.4,84,92.5,,,0.52,0,0.52,0,0,0,76
2026-08-16 20:21:03.173314,78.4,84,92.5,30.122,-0.049,0.52,0,0.52,0,0,0,76
2026-08-16 20:21:03.174460,78.4,84,92.5,30.122,-0.049,0.52,0,0.52,0,0,0,76
2026-08-16 20:42:45.370902,,,,,,,0,,,0,,
2026-08-16 20:42:45.373659,78.2,83.6,93,,,0.52,0,0.52,0,0,0,76
2026-08-16 20:42:45.374853,78.2,83.6,93,30.113,-0.044,0.52,0,0.52,0,0,0,76
2026-08-16 20:42:45.375860,78.2,83.6,93,30.113,-0.044,0.52,0,0.52,0,0,0,76
2026-08-16 20:58:15.290895,,,,,,,0,,,0,,
2026-08-16 20:58:15.293587,78.5,84.4,93.3,,,0.52,0,0.52,0,0,0,76.4
2026-08-16 20:58:15.294754,78.5,84.4,93.3,30.11,-0.044,0.52,0,0.52,0,0,0,76.4
2026-08-16 20:58:15.295747,78.5,84.4,93.3,30.11,-0.044,0.52,0,0.52,0,0,0,76.4
2026-08-16 21:21:08.030472,,,,,,,0,,,0,,
2026-08-16 21:21:08.033298,79.1,85.8,93.5,,,0.52,0,0.52,0,0,0,77.1
2026-08-16 21:21:08.034554,79.1,85.8,93.5,30.096,-0.038,0.52,0,0.52,0,0,0,77.1
2026-08-16 21:21:08.035690,79.1,85.8,93.5,30.096,-0.038,0.52,0,0.52,0,0,0,77.1
2026-08-16 21:39:02.851114,,,,,,,0,,,0,,
2026-08-16 21:39:02.853479,80.4,88.9,92.9,,,0.52,0,0.52,0.14,0.14,298,78.2
2026-08-16 21:39:02.854616,80.4,88.9,92.9,30.092,-0.042,0.52,0,0.52,0.14,0.14,298,78.2
2026-08-16 21:39:02.855596,80.4,88.9,92.9,30.092,-0.042,0.52,0,0.52,0.14,0.14,298,78.2
2026-08-16 21:54:07.307778,,,,,,,0,,,0,,
2026-08-16 21:54:07.310501,82.6,93.2,87.3,,,0.52,0,0.52,0.43,0.43,288,78.4
2026-08-16 21:54:07.311653,82.6,93.2,87.3,30.088,-0.044,0.52,0,0.52,0.43,0.43,288,78.4
2026-08-16 21:54:07.312661,82.6,93.2,87.3,30.088,-0.044,0.52,0,0.52,0.43,0.43,288,78.4
2026-08-16 22:11:19.907430,,,,,,,0,,,0,,
2026-08-16 22:11:19.909480,83.4,94,83.3,,,0.52,0,0.52,0,0,0,77.8
2026-08-16 22:11:19.910364,83.4,94,83.3,30.085,-0.044,0.52,0,0.52,0,0,0,77.8
2026-08-16 22:11:19.911044,83.4,94,83.3,30.085,-0.044,0.52,0,0.52,0,0,0,77.8
2026-08-16 22:35:19.345530,,,,,,,0,,,0,,
2026-08-16 22:35:19.348314,84.9,98.6,83.9,,,0.52,0,0.52,0,0,0,79.5
2026-08-16 22:35:19.349425,84.9,98.6,83.9,30.088,-0.067,0.52,0,0.52,0,0,0,79.5
2026-08-16 22:35:19.350334,84.9,98.6,83.9,30.088,-0.067,0.52,0,0.52,0,0,0,79.5
2026-08-16 22:52:43.647356,,,,,,,0,,,0,,
2026-08-16 22:52:43.649649,84.4,96.5,82.4,,,0.52,0,0.52,0,0,0,78.4
2026-08-16 22:52:43.650748,84.4,96.5,82.4,30.09,-0.04,0.52,0,0.52,0,0,0,78.4
2026-08-16 22:52:43.651594,84.4,96.5,82.4,30.09,-0.04,0.52,0,0.52,0,0,0,78.4
2026-08-16 23:07:49.020914,,,,,,,0,,,0,,
2026-08-16 23:07:49.023466,84.2,96.4,83.6,,,0.52,0,0.52,0,0,0,78.7
2026-08-16 23:07:49.024601,84.2,96.4,83.6,30.091,-0.045,0.52,0,0.52,0,0,0,78.7
2026-08-16 23:07:49.025571,84.2,96.4,83.6,30.091,-0.045,0.52,0,0.52,0,0,0,78.7
2026-08-16 23:31:15.569766,,,,,,,0,,,0,,
2026-08-16 23:31:15.572218,82.8,93.6,87,,,0.52,0,0.52,0,0,0,78.5
2026-08-16 23:31:15.573416,82.8,93.6,87,30.088,-0.035,0.52,0,0.52,0,0,0,78.5
2026-08-16 23:31:15.574434,82.8,93.6,87,30.088,-0.035,0.52,0,0.52,0,0,0,78.5
2026-08-16 23:48:56.429396,,,,,,,0,,,0,,
2026-08-16 23:48:56.432083,81.9,91.7,88.9,,,0.52,0,0.52,0,0,0,78.3
2026-08-16 23:48:56.433312,81.9,91.7,88.9,30.091,-0.025,0.52,0,0.52,0,0,0,78.3
2026-08-16 23:48:56.434324,81.9,91.7,88.9,30.091,-0.025,0.52,0,0.52,0,0,0,78.3
2026-08-17 00:00:09.797074,,,,,,,0,,,0,,
2026-08-17 00:00:09.799643,81.9,91.7,88.9,,,0.52,0,0.52,0,0,0,78.3
2026-08-17 00:00:09.800737,81.9,91.7,88.9,30.091,-0.025,0.52,0,0.52,0,0,0,78.3
2026-08-17 00:00:09.801604,81.9,91.7,88.9,30.091,-0.025,0.52,0,0.52,0,0,0,78.3
2026-08-17 01:45:04.659017,,,,,,,0,,,0,,
2026-08-17 01:45:04.661548,77.6,82.4,93,,,0.52,0,0.52,0,0,0,75.4
2026-08-17 01:45:04.662698,77.6,82.4,93,30.09,-0.003,0.52,0,0.52,0,0,0,75.4
2026-08-17 01:45:04.663710,77.6,82.4,93,30.09,-0.003,0.52,0,0.52,0,0,0,75.4
2026-08-17 02:46:53.747416,,,,,,,0,,,0,,
2026-08-17 02:46:53.750174,77.1,81.6,94.4,,,0.52,0,0.52,0,0,0,75.4
2026-08-17 02:46:53.751324,77.1,81.6,94.4,30.092,0.009,0.52,0,0.52,0,0,0,75.4
2026-08-17 02:46:53.752293,77.1,81.6,94.4,30.092,0.009,0.52,0,0.52,0,0,0,75.4
2026-08-17 03:35:02.662051,,,,,,,0,,,0,,
2026-08-17 03:35:02.664782,76.8,81.1,94.6,,,0.74,0,0.74,0,0,0,75.1
2026-08-17 03:35:02.665891,76.8,81.1,94.6,30.103,0.022,0.74,0,0.74,0,0,0,75.1
2026-08-17 03:35:02.666838,76.8,81.1,94.6,30.103,0.022,0.74,0,0.74,0,0,0,75.1
2026-08-17 04:22:15.364617,,,,,,,0,,,0,,
2026-08-17 04:22:15.367418,76.4,80.4,94.9,,,0,0,0.74,0,0,0,74.8
2026-08-17 04:22:15.368519,76.4,80.4,94.9,30.096,0.029,0,0,0.74,0,0,0,74.8
2026-08-17 04:22:15.369461,76.4,80.4,94.9,30.096,0.029,0,0,0.74,0,0,0,74.8
2026-08-17 05:03:17.979857,,,,,,,0,,,0,,
2026-08-17 05:03:17.982719,75.5,78.9,94.6,,,0,0,0.74,0,0,0,73.8
2026-08-17 05:03:17.984081,75.5,78.9,94.6,30.075,0.001,0,0,0.74,0,0,0,73.8
2026-08-17 05:03:17.985238,75.5,78.9,94.6,30.075,0.001,0,0,0.74,0,0,0,73.8
2026-08-17 05:43:30.283249,,,,,,,0,,,0,,
2026-08-17 05:43:30.285607,74,76.7,94.7,,,0,0,0.74,0,0,0,72.4
2026-08-17 05:43:30.286457,74,76.7,94.7,30.075,-0.016,0,0,0.74,0,0,0,72.4
2026-08-17 05:43:30.287175,74,76.7,94.7,30.075,-0.016,0,0,0.74,0,0,0,72.4
2026-08-17 06:05:08.714565,,,,,,,0,,,0,,
2026-08-17 06:05:08.717025,73.6,76.2,95.3,,,0,0,0.74,0,0,0,72.2
2026-08-17 06:05:08.718183,73.6,76.2,95.3,30.039,-0.034,0,0,0.74,0,0,0,72.2
2026-08-17 06:05:08.719164,73.6,76.2,95.3,30.039,-0.034,0,0,0.74,0,0,0,72.2
2026-08-17 07:12:18.129099,,,,,,,0,,,0,,
2026-08-17 07:12:18.131750,74.5,77.6,95.7,,,0,0,0.74,0,0,0,73.2
2026-08-17 07:12:18.132870,74.5,77.6,95.7,30.003,-0.105,0,0,0.74,0,0,0,73.2
2026-08-17 07:12:18.133873,74.5,77.6,95.7,30.003,-0.105,0,0,0.74,0,0,0,73.2
2026-08-17 08:00:02.598637,,,,,,,0,,,0,,
2026-08-17 08:00:02.601509,74.1,76.9,95.7,,,0,0,0.74,0,0,0,72.8
2026-08-17 08:00:02.602629,74.1,76.9,95.7,30.028,-0.078,0,0,0.74,0,0,0,72.8
2026-08-17 08:00:02.603559,74.1,76.9,95.7,30.028,-0.078,0,0,0.74,0,0,0,72.8
2026-08-17 08:51:54.192905,,,,,,,0,,,0,,
2026-08-17 08:51:54.195413,74,76.8,96,,,0,0,0.74,0,0,0,72.8
2026-08-17 08:51:54.196470,74,76.8,96,30.032,-0.045,0,0,0.74,0,0,0,72.8
2026-08-17 08:51:54.197338,74,76.8,96,30.032,-0.045,0,0,0.74,0,0,0,72.8
2026-08-17 09:25:44.659420,,,,,,,0,,,0,,
2026-08-17 09:25:44.662074,73.8,76.5,96.1,,,0.01,0,0.75,0,0,0,72.6
2026-08-17 09:25:44.663255,73.8,76.5,96.1,30.037,-0.005,0.01,0,0.75,0,0,0,72.6
2026-08-17 09:25:44.664255,73.8,76.5,96.1,30.037,-0.005,0.01,0,0.75,0,0,0,72.6
2026-08-17 10:03:52.700545,,,,,,,0,,,0,,
2026-08-17 10:03:52.703013,73.2,75.8,96,,,0.01,0,0.75,0,0,0,72
2026-08-17 10:03:52.704148,73.2,75.8,96,30.051,0.042,0.01,0,0.75,0,0,0,72
2026-08-17 10:03:52.705143,73.2,75.8,96,30.051,0.042,0.01,0,0.75,0,0,0,72
2026-08-17 10:42:51.584621,,,,,,,0,,,0,,
2026-08-17 10:42:51.587287,72.9,75.5,96.1,,,0.01,0,0.75,0,0,0,71.7
2026-08-17 10:42:51.588483,72.9,75.5,96.1,30.052,0.038,0.01,0,0.75,0,0,0,71.7
2026-08-17 10:42:51.589490,72.9,75.5,96.1,30.052,0.038,0.01,0,0.75,0,0,0,71.7
2026-08-17 11:02:28.498207,,,,,,,0,,,0,,
2026-08-17 11:02:28.501662,72.7,75.3,96.1,,,0.01,0,0.75,0,0,0,71.5
2026-08-17 11:02:28.503,72.7,75.3,96.1,30.063,0.032,0.01,0,0.75,0,0,0,71.5
2026-08-17 11:02:28.504061,72.7,75.3,96.1,30.063,0.032,0.01,0,0.75,0,0,0,71.5
2026-08-17 11:34:03.962632,,,,,,,0,,,0,,
2026-08-17 11:34:03.964886,72.9,75.5,96.4,,,0.01,0,0.75,0,0,0,71.8
2026-08-17 11:34:03.965777,72.9,75.5,96.4,30.078,0.041,0.01,0,0.75,0,0,0,71.8
2026-08-17 11:34:03.966438,72.9,75.5,96.4,30.078,0.041,0.01,0,0.75,0,0,0,71.8
2026-08-17 11:54:04.055551,,,,,,,0,,,0,,
2026-08-17 11:54:04.059090,73.4,76.1,96.6,,,0.01,0,0.75,0,0,0,72.4
2026-08-17 11:54:04.060880,73.4,76.1,96.6,30.08,0.048,0.01,0,0.75,0,0,0,72.4
2026-08-17 11:54:04.062389,73.4,76.1,96.6,30.08,0.048,0.01,0,0.75,0,0,0,72.4
2026-08-17 12:22:04.659838,,,,,,,0,,,0,,
2026-08-17 12:22:04.662151,75.9,79.8,96.8,,,0.01,0,0.75,0,0,0,74.9
2026-08-17 12:22:04.663053,75.9,79.8,96.8,30.08,0.045,0.01,0,0.75,0,0,0,74.9
2026-08-17 12:22:04.663713,75.9,79.8,96.8,30.08,0.045,0.01,0,0.75,0,0,0,74.9
2026-08-17 13:11:36.185770,,,,,,,0,,,0,,
2026-08-17 13:11:36.188099,79.5,87,94.1,,,0.01,0,0.75,0,0,0,77.7
2026-08-17 13:11:36.189004,79.5,87,94.1,30.084,0.035,0.01,0,0.75,0,0,0,77.7
2026-08-17 13:11:36.189781,79.5,87,94.1,30.084,0.035,0.01,0,0.75,0,0,0,77.7
2026-08-17 13:52:19.592887,,,,,,,0,,,0,,
2026-08-17 13:52:19.595304,85.7,99.1,80,,,0.01,0,0.75,0,0,0,78.8
2026-08-17 13:52:19.596453,85.7,99.1,80,30.087,0.031,0.01,0,0.75,0,0,0,78.8
2026-08-17 13:52:19.597459,85.7,99.1,80,30.087,0.031,0.01,0,0.75,0,0,0,78.8
2026-08-17 14:14:39.740116,,,,,,,0,,,0,,
2026-08-17 14:14:39.742825,87.7,100.5,71.6,,,0.01,0,0.75,0,0,0,77.4
2026-08-17 14:14:39.743912,87.7,100.5,71.6,30.092,0.027,0.01,0,0.75,0,0,0,77.4
2026-08-17 14:14:39.744827,87.7,100.5,71.6,30.092,0.027,0.01,0,0.75,0,0,0,77.4
2026-08-17 14:45:54.285661,,,,,,,0,,,0,,
2026-08-17 14:45:54.288330,90.8,103.5,62.7,,,0.01,0,0.75,1.05,1.05,302,76.3
2026-08-17 14:45:54.289420,90.8,103.5,62.7,30.09,0.017,0.01,0,0.75,1.05,1.05,302,76.3
2026-08-17 14:45:54.290338,90.8,103.5,62.7,30.09,0.017,0.01,0,0.75,1.05,1.05,302,76.3
2026-08-17 15:06:17.734670,,,,,,,0,,,0,,
2026-08-17 15:06:17.737571,91.3,110.4,70.6,,,0.01,0,0.75,0.15,0.15,281,80.4
2026-08-17 15:06:17.738880,91.3,110.4,70.6,30.092,0.011,0.01,0,0.75,0.15,0.15,281,80.4
2026-08-17 15:06:17.739799,91.3,110.4,70.6,30.092,0.011,0.01,0,0.75,0.15,0.15,281,80.4
2026-08-17 15:35:15.536880,,,,,,,0,,,0,,
2026-08-17 15:35:15.539590,91.9,109.8,67.3,,,0.01,0,0.75,0.89,0.89,44,79.5
2026-08-17 15:35:15.540747,91.9,109.8,67.3,30.087,0.01,0.01,0,0.75,0.89,0.89,44,79.5
2026-08-17 15:35:15.541732,91.9,109.8,67.3,30.087,0.01,0.01,0,0.75,0.89,0.89,44,79.5
2026-08-17 15:54:25.852846,,,,,,,0,,,0,,
2026-08-17 15:54:25.856844,92.6,111.1,66.2,,,0.01,0,0.75,0.86,0.86,232,79.7
2026-08-17 15:54:25.858720,92.6,111.1,66.2,30.085,0.004,0.01,0,0.75,0.86,0.86,232,79.7
2026-08-17 15:54:25.860243,92.6,111.1,66.2,30.085,0.004,0.01,0,0.75,0.86,0.86,232,79.7
2026-08-17 16:17:01.665855,,,,,,,0,,,0,,
2026-08-17 16:17:01.668220,92.7,106.6,59.8,,,0.01,0,0.75,2.17,2.17,251,76.7
2026-08-17 16:17:01.669064,92.7,106.6,59.8,30.082,-0.002,0.01,0,0.75,2.17,2.17,251,76.7
2026-08-17 16:17:01.669764,92.7,106.6,59.8,30.082,-0.002,0.01,0,0.75,2.17,2.17,251,76.7
2026-08-17 16:48:40.164435,,,,,,,0,,,0,,
2026-08-17 16:48:40.167188,93.4,111.1,63.2,,,0.01,0,0.75,0.97,0.97,167,79
2026-08-17 16:48:40.168279,93.4,111.1,63.2,30.07,-0.009,0.01,0,0.75,0.97,0.97,167,79
2026-08-17 16:48:40.169182,93.4,111.1,63.2,30.07,-0.009,0.01,0,0.75,0.97,0.97,167,79
2026-08-17 17:12:19.727973,,,,,,,0,,,0,,
2026-08-17 17:12:19.730510,94.2,110.2,59.3,,,0.01,0,0.75,1.87,1.87,20,77.8
2026-08-17 17:12:19.731467,94.2,110.2,59.3,30.061,-0.017,0.01,0,0.75,1.87,1.87,20,77.8
2026-08-17 17:12:19.732217,94.2,110.2,59.3,30.061,-0.017,0.01,0,0.75,1.87,1.87,20,77.8
2026-08-17 17:44:41.246604,,,,,,,0,,,0,,
2026-08-17 17:44:41.248915,93.8,111.3,62,,,0.01,0,0.75,1.64,1.64,253,78.8
2026-08-17 17:44:41.250059,93.8,111.3,62,30.048,-0.036,0.01,0,0.75,1.64,1.64,253,78.8
2026-08-17 17:44:41.251052,93.8,111.3,62,30.048,-0.036,0.01,0,0.75,1.64,1.64,253,78.8
2026-08-17 18:04:12.554515,,,,,,,0,,,0,,
2026-08-17 18:04:12.557166,94.9,114.1,61.4,,,0.01,0,0.75,1.41,1.41,229,79.5
2026-08-17 18:04:12.558262,94.9,114.1,61.4,30.036,-0.054,0.01,0,0.75,1.41,1.41,229,79.5
2026-08-17 18:04:12.559120,94.9,114.1,61.4,30.036,-0.054,0.01,0,0.75,1.41,1.41,229,79.5
2026-08-17 18:53:05.109900,,,,,,,0,,,0,,
2026-08-17 18:53:05.112523,96.3,114.6,57.2,,,0.01,0,0.75,1.42,1.42,58,78.7
2026-08-17 18:53:05.113741,96.3,114.6,57.2,30.02,-0.06,0.01,0,0.75,1.42,1.42,58,78.7
2026-08-17 18:53:05.114717,96.3,114.6,57.2,30.02,-0.06,0.01,0,0.75,1.42,1.42,58,78.7
2026-08-17 19:18:59.001578,,,,,,,0,,,0,,
2026-08-17 19:18:59.004404,97.8,117.1,55.3,,,0.01,0,0.59,0.95,0.95,2,79.1
2026-08-17 19:18:59.005704,97.8,117.1,55.3,30.008,-0.066,0.01,0,0.59,0.95,0.95,2,79.1
2026-08-17 19:18:59.006752,97.8,117.1,55.3,30.008,-0.066,0.01,0,0.59,0.95,0.95,2,79.1
2026-08-17 19:46:05.148289,,,,,,,0,,,0,,
2026-08-17 19:46:05.150943,96.4,114.1,56.4,,,0.01,0,0.23,1.21,1.21,83,78.4
2026-08-17 19:46:05.152055,96.4,114.1,56.4,29.994,-0.075,0.01,0,0.23,1.21,1.21,83,78.4
2026-08-17 19:46:05.153017,96.4,114.1,56.4,29.994,-0.075,0.01,0,0.23,1.21,1.21,83,78.4
2026-08-17 20:02:09.037963,,,,,,,0,,,0,,
2026-08-17 20:02:09.040598,94.9,111.7,58.6,,,0.01,0,0.23,2.54,2.54,45,78.1
2026-08-17 20:02:09.041722,94.9,111.7,58.6,29.989,-0.077,0.01,0,0.23,2.54,2.54,45,78.1
2026-08-17 20:02:09.042691,94.9,111.7,58.6,29.989,-0.077,0.01,0,0.23,2.54,2.54,45,78.1
2026-08-17 20:35:55.912426,,,,,,,0,,,0,,
2026-08-17 20:35:55.914509,84.7,94.2,75,,,0.05,0.06,0.27,0,0,0,75.9
2026-08-17 20:35:55.915465,84.7,94.2,75,29.995,-0.067,0.05,0.06,0.27,0,0,0,75.9
2026-08-17 20:35:55.916208,84.7,94.2,75,29.995,-0.067,0.05,0.06,0.27,0,0,0,75.9
2026-08-17 20:58:19.089863,,,,,,,0,,,0,,
2026-08-17 20:58:19.092652,82.8,90.9,78.8,,,0.05,0,0.27,0,0,0,75.5
2026-08-17 20:58:19.093768,82.8,90.9,78.8,30.014,-0.052,0.05,0,0.27,0,0,0,75.5
